iWine,Type,Value,Vintage,Wine,Producer,MasterVarietal,Country,Region,Appellation
5074139,Red,48,2023,Bedrock Wine Co. Heritage Wine Dolinsek Ranch,Bedrock Wine Co.,Red Blend,USA,California,Russian River Valley
5074134,Red,48,2023,Bedrock Wine Co. Bedrock Vineyard Heritage,Bedrock Wine Co.,Zinfandel,USA,California,Sonoma Valley
5268959,Red,48,2023,Bedrock Wine Co. Zinfandel Belloni Vineyard,Bedrock Wine Co.,Zinfandel,USA,California,Russian River Valley
5074136,Red,48,2023,Bedrock Wine Co. Zinfandel Beeson Ranch,Bedrock Wine Co.,Zinfandel,USA,California,Dry Creek Valley
5159914,Red,48,2023,Bedrock Wine Co. Heritage Wine Papera Ranch,Bedrock Wine Co.,Zinfandel,USA,California,Russian River Valley
3914849,Red,50,2017,School House Mescolanza Zinfandel Blend,School House,Zinfandel,USA,California,Spring Mountain District
5166476,Red,52,2023,Bedrock Wine Co. Old Hill Ranch Heritage,Bedrock Wine Co.,Red Blend,USA,California,Sonoma Valley
4989414,Red,52,2023,Château Talbot,Château Talbot,Red Bordeaux Blend,France,Bordeaux,St. Julien
4877155,Red,55,2022,Turley Cabernet Sauvignon Estate,Turley,Cabernet Sauvignon,USA,California,Napa Valley
5166478,Red,58,2023,Bedrock Wine Co. Zinfandel Sky Vineyard,Bedrock Wine Co.,Zinfandel,USA,California,Mt. Veeder
4087313,Red,59,2019,Groth Cabernet Sauvignon,Groth,Cabernet Sauvignon,USA,California,Oakville
4828575,Red,65,2021,Turnbull Cabernet Sauvignon Napa Valley,Turnbull,Cabernet Sauvignon,USA,California,Napa Valley
3037,White - Sweet/Dessert,65,2001,Château Lafaurie-Peyraguey,Château Lafaurie-Peyraguey,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
4780871,Red,65,2019,Heitz Cellar Cabernet Sauvignon,Heitz Cellar,Cabernet Sauvignon,USA,California,Napa Valley
3976651,Red,65,2018,Heitz Cellar Cabernet Sauvignon,Heitz Cellar,Cabernet Sauvignon,USA,California,Napa Valley
4053184,Red,69,2016,Rocca Family Vineyards Cabernet Sauvignon Collinetta Vineyard,Rocca Family Vineyards,Cabernet Sauvignon,USA,California,Coombsville
3173098,Red,69,2014,Rocca Family Vineyards Cabernet Sauvignon Collinetta Vineyard,Rocca Family Vineyards,Cabernet Sauvignon,USA,California,Coombsville
4701582,Red,75,2022,Domaine L'Abbé Dîne Châteauneuf-du-Pape,Domaine L'Abbé Dîne,Red Rhone Blend,France,Rhône,Châteauneuf-du-Pape
5166469,Red,85,2023,Bedrock Wine Co. Cabernet Sauvignon Montecillo Vineyard,Bedrock Wine Co.,Cabernet Sauvignon,USA,California,Moon Mountain District
3743954,Red - Fortified,90,2018,Taylor (Fladgate) Porto Vintage,Taylor (Fladgate),Port Blend,Portugal,Douro,Porto
3292346,Red - Fortified,90,2017,Fonseca Porto Vintage,Fonseca,Port Blend,Portugal,Douro,Porto
4958790,Red,92,2023,Château Pontet-Canet,Château Pontet-Canet,Red Bordeaux Blend,France,Bordeaux,Pauillac
73356,Red,100,1985,Joseph Phelps Cabernet Sauvignon Backus Vineyard,Joseph Phelps,Cabernet Sauvignon,USA,California,Oakville
18574,Red,100,1985,Groth Cabernet Sauvignon,Groth,Cabernet Sauvignon,USA,California,Oakville
3226868,Red,100,2017,Philip Togni Cabernet Sauvignon,Philip Togni,Cabernet Sauvignon,USA,California,Spring Mountain District
2956,Red,100,1985,Château Lynch-Bages,Château Lynch-Bages,Red Bordeaux Blend,France,Bordeaux,Pauillac
5916,Red,100,1985,Ridge Cabernet Sauvignon Monte Bello,Ridge,Cabernet Sauvignon,USA,California,Santa Cruz Mountains
2999578,Red - Fortified,109.5,2016,Dow Porto Vintage,Dow,Port Blend,Portugal,Douro,Porto
5279320,Red,125,2017,Santa Cruz Mountain Vineyard Cabernet Sauvignon Staiger Vineyard,Santa Cruz Mountain Vineyard,Cabernet Sauvignon,USA,California,Santa Cruz Mountains
4694935,Red,125,2017,Santa Cruz Mountain Vineyard Cabernet Sauvignon Bates Ranch,Santa Cruz Mountain Vineyard,Cabernet Sauvignon,USA,California,Santa Cruz Mountains
2592735,Red,179,2014,Conn Creek Cabernet Sauvignon Anthology,Conn Creek,Cabernet Sauvignon,USA,California,Napa Valley
